MAX_STRENGTH;Max Strength;Puissance max;Max. Stärke;;Fuerza máxima;;;;;;;;;x;
poison_gas_shells_desc;By producting fragmentation shells filled with a chemical irritant, we can make our artillery more effective.;Poison Gas Shells;Giftgas-Granaten;;Poison Gas Shells;;;;;;;;;;x
heavy_artillery_development;Heavy Artillery Development;Heavy Artillery Development;Heavy Artillery Development;;Heavy Artillery Development;;;;;;;;;;
heavy_artillery_development_desc;Although less mobile than their smaller countrparts, heavy artillery can be useful in situations where extremely concentrated firepower is needed, for example when assaulting fortifications.;Heavy Artillery Development;Heavy Artillery Development;;Heavy Artillery Development;;;;;;;;;;
hart_barrell_ammo;Heavy Artillery Barrel and Shells;Heavy Artillery Barrell;Heavy Artillery Barrell;;Heavy Artillery Barrell;;;;;;;;;;
hart_barrell_ammo_desc;The accuracy and tactics employed by our heavy artillery brigades can only take them so far. We can take our existing models and develop larger calibers of artillery and more powerful ammo. This will enable our artillery brigades to increase the firepower they can bring to bear against enemy targets.;The accuracy and tactics employed by our heavy artillery brigades can only take them so far. We can take our existing models and develop larger calibers of artillery and more powerful ammo. This will enable our artillery brigades to increase the firepower they can bring to bear against enemy targets.;Heavy Artillery Barrell;;Heavy Artillery Barrell;;;;;;;;;;
hart_carriage_sights;Heavy Artillery Sights;Heavy Artillery Carriage;Heavy Artillery Carriage;;Heavy Artillery Carriage;;;;;;;;;;
hart_carriage_sights_desc;To be able to use our heavy artillery to its full potential, their shells have to be accurate in all circumstances. If we research new technologies for sights and targeting then our artillery brigades will be more effective. This is especially useful in helping to suppress enemy attacks, lowering our casualties. It should also enable us to do more damage to enemy mobile and armored units.;To be able to use our heavy artillery to its full potential, their shells have to be accurate in all circumstances. If we research new technologies for sights and targeting then our artillery brigades will be more effective. This is especially useful in helping to suppress enemy attacks, lowering our casualties. It should also enable us to do more damage to enemy mobile and armored units.;Heavy Artillery Carriage;;Heavy Artillery Carriage;;;;;;;;;;
hart_barrell;Heavy Artillery Carriage;Heavy Artillery Carriage;Heavy Artillery Carriage;Heavy Artillery Carriage;Heavy Artillery Carriage;;;;;;;;;;
hart_barrell_desc;By improving the mobility of our heavy artillery, we can launch more mobile offensives while retaining the advantages of artillery support;By improving the mobility of our heavy artillery, we can launch more mobile offensives while retaining the advantages of artillery support;By improving the mobility of our heavy artillery, we can launch more mobile offensives while retaining the advantages of artillery support;By improving the mobility of our heavy artillery, we can launch more mobile offensives while retaining the advantages of artillery support;By improving the mobility of our heavy artillery, we can launch more mobile offensives while retaining the advantages of artillery support;;;;;;;;;;
hart_super;Super-Heavy Artillery;Super-Heavy Artillery;Super-Heavy Artillery;Super-Heavy Artillery;Super-Heavy Artillery;;;;;;;;;;
hart_super_desc;Super heavy artillery attachments are specialised artillery pieces which are often made from leftover naval guns. These mammoths of the artillery world are extremely immobile, often needing to be deconstructed for transportation.;Super heavy artillery attachments are specialised artillery pieces which are often made from leftover naval guns. These mammoths of the artillery world are extremely immobile, often needing to be deconstructed for transportation.;Super heavy artillery attachments are specialised artillery pieces which are often made from leftover naval guns. These mammoths of the artillery world are extremely immobile, often needing to be deconstructed for transportation.;Super heavy artillery attachments are specialised artillery pieces which are often made from leftover naval guns. These mammoths of the artillery world are extremely immobile, often needing to be deconstructed for transportation.;Super heavy artillery attachments are specialised artillery pieces which are often made from leftover naval guns. These mammoths of the artillery world are extremely immobile, often needing to be deconstructed for transportation.;;;;;;;;;;
naval_engineering_research;Naval Engineering Research;Recherche en ingénierie navale;Forschung: Schiffsbautechnik;;Investigación de ingeniería naval;;;;;;;;;;x,,
submarine_engineering_research;Submarine Engineering Research;Recherche en ingénierie sous-marine;Forschung: U-Boot-Technik;;Investigación de ingeniería submarina;;;;;;;;;;x,,
aeronautic_engineering_research;Aeronautic Engineering Research;Recherche en ingénierie aéronautique;Forschung: Luftfahrttechnik;;Investigación de ingeniería aeronáutica;;;;;;;;;;x,,
rocket_science_research;Rocket Science Research;Recherche en fuséologie;Forschung: Raketentechnik;;Investigación de técnica de cohetes;;;;;;;;;;x,,
chemical_engineering_research;Chemical Engineering Research;Recherche en génie chimique;Forschung: Verfahrenstechnik;;Investigación de ingeniería química;;;;;;;;;;x,,
nuclear_physics_research;Nuclear Physics Research;Recherche en physique nucléaire;Atomphysikforschung;;Investigación de física nuclear;;;;;;;;;x;
jetengine_research;Jet Engine Research;Recherche de réacteurs;Forschung: Strahltriebwerke;;Investigación de motor a reacción;;;;;;;;;;x,,
mechanicalengineering_research;Mechanical Engineering Research;Recherche en génie mécanique;Forschung: Maschinenbau;;Investigación de ingeniería mecánica;;;;;;;;;;x,,
automotive_research;Automotive Research;Recherche sur l'autopropulsion;Forschung: Automobile;;Investigación automóvil;;;;;;;;;;x,,
electornicegineering_research;Electronic Engineering Research;Recherche en génie électronique;Forschung: Elektrotechnik;;Investigación de ingeniería electrónica;;;;;;;;;;x,,
artillery_research;Artillery Research;Recherche en artillerie;Forschung: Artillerie;;Investig. artillería;;;;;;;;;;x,,
mobile_research;Mobile Warfare Research;Étude de la guerre de mouvement;Forschung: Mobile Kriegsführung;;Investigación de guerra de movimiento;;;;;;;;;;x,,
militia_research;Militia Warfare Research;Étude de la guerre de milice;Forschung: Milizkriegsführung;;Investigación de guerra de milicias;;;;;;;;;;x,,
infantry_research;Infantry Warfare Research;Étude de la guerre d'infanterie;Forschung: Infanteriekriegsführung;;Investigación de guerra de infantería;;;;;;;;;;x,,
airship_research;Airship Research;Airship Research;Airship Research;;Airship Research;;;;;;;;;;x,,
naval_engineering_research_desc;Naval engineering theory is essential to researching new technologies for our ships. Normally it is increased as we research specific technologies. However, if we set teams to look at the general science and technology in this area, their research will improve our theory and speed up other research projects.;Les théories d'ingénierie navale sont essentielles à la recherche de nouvelles technologies pour nos navires. En général, les recherches concernant des technologies spécifiques enrichiront ces théories. Cependant, si nous désignons des équipes pour qu'elles étudient les techniques et technologies fondamentales de ce domaine, leurs recherches enrichiront nos théories et accéléreront les autres projets de recherche appliquée.;Die Theorie der Schiffsbautechnik ist für die Erforschung neuer Technologien für unsere Schiffe unerlässlich. Normalerweise wird sie durch die Erforschung bestimmter Technologien erweitert, doch wenn wir unsere Forschungsgruppen im Allgemeinen an diesem Wissensbereich und der involvierten Technik arbeiten lassen würden, könnten auch andere Forschungsprojekte davon profitieren.;;La teoría de la ingeniería naval es esencial para la investigación de nuevas tecnologías destinadas a nuestros buques. Normalmente debería aumentar a medida que investigamos tecnologías concretas. Aun así, si asignamos equipos a la ciencia y tecnología generales en este ámbito, su investigación mejorará nuestra teoría y acelerará otros proyectos de investigación.;;;;;;;;;;x
submarine_engineering_research_desc;Submarine engineering theory is essential to researching new technologies for our submarines. Normally it is increased as we research specific technologies. However, if we set teams to look at the general science and technology in this area, their research will improve our theory and speed up other research projects.;Les théories d'ingénierie  sous-marine sont essentielles à la recherche de nouvelles technologies pour nos sous-marins. En général, les recherches concernant des technologies spécifiques enrichiront ces théories. Cependant, si nous désignons des équipes pour qu'elles étudient les techniques et technologies fondamentales de ce domaine, leurs recherches enrichiront nos théories et accéléreront les autres projets de recherche appliquée.;Die Theorie der U-Boot-Technik ist für die Erforschung neuer Technologien für unsere U-Boote unerlässlich. Normalerweise wird sie durch die Erforschung bestimmter Technologien erweitert, doch wenn wir unsere Forschungsgruppen im Allgemeinen an diesem Wissensbereich und der involvierten Technik arbeiten lassen würden, könnten auch andere Forschungsprojekte davon profitieren.;;La teoría de la ingeniería submarina es esencial para la investigación de nuevas tecnologías destinadas a nuestros submarinos. Normalmente debería aumentar a medida que investigamos tecnologías concretas. Aun así, si asignamos equipos a la ciencia y tecnología generales en este ámbito, su investigación mejorará nuestra teoría y acelerará otros proyectos de investigación.;;;;;;;;;;x,,
